model,n_tasks,control_f1_mean,codedna_f1_mean,delta_f1_mean,delta_f1_ci95_lo,delta_f1_ci95_hi,wins,losses,ties,wilcoxon_w_plus,wilcoxon_n,wilcoxon_p_one_tailed_exact,wilcoxon_w_plus_approx,wilcoxon_n_approx,wilcoxon_z_approx,wilcoxon_p_one_tailed_approx,sign_pos,sign_n,sign_p_one_tailed,delta_read_calls_mean,delta_tool_calls_mean,delta_n_files_read_mean,delta_grep_calls_mean,delta_total_chars_consumed_mean,delta_input_tokens_mean,delta_output_tokens_mean,delta_nav_efficiency_mean,delta_redundant_reads_mean,delta_tokens_per_gt_file_mean
claude-haiku-4-5,1,0.3333333333333333,0.7142857142857143,0.380952380952381,0.380952380952381,0.380952380952381,1,0,0,1.0,1,0.5,1.0,1,1.0,0.15865525956313153,1,1,0.5,6.0,0.0,2.0,-2.0,34339.0,161878.0,317.0,nan,nan,nan
deepseek-chat,6,0.4198348927760692,0.49731313263047006,0.07747823985440085,-0.017558757032441252,0.19780609741136054,4,1,1,12.0,5,0.15625,12.0,5,1.2135597524338357,0.11245800488068747,4,5,0.1875,1.944444444444444,-0.11111111111111131,1.4333333333333336,0.022222222222222143,2796.322222222227,10459.666666666657,-194.0,0.0,0.0,10265.666666666657
gemini-2.5-flash,5,0.597227848404319,0.7238922583526164,0.12666440994829742,0.04850227389357824,0.1896543848308554,4,1,0,14.0,5,0.0625,14.0,5,1.7529196424044293,0.0398078567309893,4,5,0.1875,1.7866666666666666,0.4866666666666667,0.9533333333333331,-0.32,10142.413333333334,nan,nan,nan,nan,nan
gemini-2.5-pro,5,0.5962051123721605,0.6898639015305682,0.09365878915840777,-0.020054805634515817,0.20737238395133134,3,2,0,12.0,5,0.15625,12.0,5,1.2135597524338357,0.11245800488068747,3,5,0.5,0.26666666666666694,-2.1333333333333337,-0.5999999999999999,-0.4,-11008.999999999998,0.0,0.0,nan,nan,nan
